attributes,b,date
LoansAndLeasesReceivableNetOfDeferredIncome,0,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,279000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,4000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,169000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,36700000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,275579000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,15605000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,5400000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,10975000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,23300000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,38832000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,103608000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,49508000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,6720000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,0,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,5613000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,239061000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,1904000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,700000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,15605000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,323000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,1661000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,307000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,15605000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,121430000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,2644000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,101726000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,15795000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,1066000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,1295000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,259561000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,132491000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,131165000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,222000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,8541000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,5315000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,126793000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,132108000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,46237000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,0,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,1917000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,3747000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,6432000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,9413000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,14929000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,6391000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,2591000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,0,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,781000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,45238000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,296000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,160000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,0,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,108000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,297000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,102000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,0,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,16464000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,3589000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,15262000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,8765000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,1613000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,508000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,46201000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,19289000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,19042000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,132000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,972000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,1390000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,17899000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,19289000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,5800000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,10100000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,19300000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,0,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,60245000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,887589000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,936358000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,947834000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,15605000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,137894000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,6233000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,116988000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,24560000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,2679000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,1803000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,321816000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,305762000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,6698000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,12589000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,138000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,19425000000,2016-01-31
LoansAndLeasesReceivableNetReportedAmount,905014000000,2016-01-31
LoansAndLeasesReceivableNetReportedAmount,22700000000,2016-01-31
LoansAndLeasesReceivableNetReportedAmount,4800000000,2016-01-31
LoansAndLeasesReceivableNetReportedAmount,956185000000,2016-01-31
LoansAndLeasesReceivableNetReportedAmount,20800000000,2016-01-31
LoansAndLeasesReceivableNetReportedAmount,12600000000,2016-01-31
LoansHeldForSaleFairValueDisclosure,0,2016-01-31
LoansHeldForSaleFairValueDisclosure,279000000,2016-01-31
LoansHeldForSaleFairValueDisclosure,0,2016-01-31
LoansHeldForSaleFairValueDisclosure,279000000,2016-01-31
LoansHeldForSaleFairValueDisclosure,0,2016-01-31
LoansHeldForSaleFairValueDisclosure,0,2016-01-31
LoansHeldForSaleFairValueDisclosure,8000000,2016-01-31
LoansHeldForSaleFairValueDisclosure,0,2016-01-31
LoansHeldForSaleFairValueDisclosure,8000000,2016-01-31
LoansHeldForSaleFairValueDisclosure,0,2016-01-31
LoansPledgedAsCollateral,453058000000,2016-01-31
LoansPledgedAsCollateral,516112000000,2016-01-31
LoansReceivableFairValueDisclosure,5316000000,2016-01-31
LoansReceivableFairValueDisclosure,0,2016-01-31
LoansReceivableFairValueDisclosure,191000000,2016-01-31
LoansReceivableFairValueDisclosure,0,2016-01-31
LoansReceivableFairValueDisclosure,191000000,2016-01-31
LoansReceivableFairValueDisclosure,0,2016-01-31
LoansReceivableFairValueDisclosure,1406000000,2016-01-31
LoansReceivableFairValueDisclosure,7000000,2016-01-31
LoansReceivableFairValueDisclosure,1413000000,2016-01-31
LoansReceivableFairValueDisclosure,0,2016-01-31
LoansReceivableFairValueDisclosure,0,2016-01-31
LoansReceivableFairValueDisclosure,1597000000,2016-01-31
LoansReceivableFairValueDisclosure,0,2016-01-31
LoansReceivableFairValueDisclosure,7000000,2016-01-31
LoansReceivableFairValueDisclosure,5316000000,2016-01-31
LoansReceivableFairValueDisclosure,5316000000,2016-01-31
LoansReceivableFairValueDisclosure,1604000000,2016-01-31
LoansReceivableFairValueDisclosure,5316000000,2016-01-31
LoansReceivableFairValueDisclosure,5316000000,2016-01-31
LoansReceivableFairValueDisclosure,758000000,2016-01-31
LoansReceivableFairValueDisclosure,0,2016-01-31
LoansReceivableFairValueDisclosure,464000000,2016-01-31
LoansReceivableFairValueDisclosure,0,2016-01-31
LoansReceivableFairValueDisclosure,464000000,2016-01-31
LoansReceivableFairValueDisclosure,0,2016-01-31
LoansReceivableFairValueDisclosure,822000000,2016-01-31
LoansReceivableFairValueDisclosure,7000000,2016-01-31
LoansReceivableFairValueDisclosure,829000000,2016-01-31
LoansReceivableFairValueDisclosure,0,2016-01-31
LoansReceivableFairValueDisclosure,0,2016-01-31
LoansReceivableFairValueDisclosure,1286000000,2016-01-31
LoansReceivableFairValueDisclosure,0,2016-01-31
LoansReceivableFairValueDisclosure,7000000,2016-01-31
LoansReceivableFairValueDisclosure,758000000,2016-01-31
LoansReceivableFairValueDisclosure,758000000,2016-01-31
LoansReceivableFairValueDisclosure,1293000000,2016-01-31
LoansReceivableFairValueDisclosure,758000000,2016-01-31
LoansReceivableFairValueDisclosure,758000000,2016-01-31
LoansReceivableHeldForSaleNetNotPartOfDisposalGroupMortgage,19603000000,2016-01-31
LoansReceivableHeldForSaleNetNotPartOfDisposalGroupMortgage,26309000000,2016-01-31
LoansReceivableHeldForSaleNetNotPartOfDisposalGroupOther,279000000,2016-01-31
LoansReceivableHeldForSaleNetNotPartOfDisposalGroupOther,80000000,2016-01-31
LoansReceivableNet,6500000000,2016-01-31
LoansReceivableNet,4900000000,2016-01-31
LoansReceivableNet,3200000000,2016-01-31
LongTermDebt,199536000000,2016-01-31
LongTermDebt,117791000000,2016-01-31
LongTermDebt,117654000000,2016-01-31
LongTermDebt,4858000000,2016-01-31
LongTermDebt,77024000000,2016-01-31
LongTermDebt,0,2016-01-31
LongTermDebt,188015000000,2016-01-31
LongTermDebt,10468000000,2016-01-31
LongTermDebt,199528000000,2016-01-31
LongTermDebt,198483000000,2016-01-31
LongTermDebt,3021000000,2016-01-31
LongTermDebt,1301000000,2016-01-31
LongTermDebt,4844000000,2016-01-31
LongTermDebt,9166000000,2016-01-31
LongTermDebt,1301000000,2016-01-31
LongTermDebt,255077000000,2016-01-31
LongTermDebt,133920000000,2016-01-31
LongTermDebt,1652000000,2016-01-31
LongTermDebt,105636000000,2016-01-31
LongTermDebt,26794000000,2016-01-31
LongTermDebt,134082000000,2016-01-31
LongTermDebt,4576000000,2016-01-31
LongTermDebt,155000000,2016-01-31
LongTermDebt,4347000000,2016-01-31
LongTermDebt,74000000,2016-01-31
LongTermDebt,116419000000,2016-01-31
LongTermDebt,332000000,2016-01-31
LongTermDebt,93393000000,2016-01-31
LongTermDebt,6667000000,2016-01-31
LongTermDebt,16027000000,2016-01-31
LongTermDebt,0,2016-01-31
LongTermDebt,245704000000,2016-01-31
LongTermDebt,10075000000,2016-01-31
LongTermDebt,255070000000,2016-01-31
LongTermDebt,255779000000,2016-01-31
LongTermDebt,3598000000,2016-01-31
LongTermDebt,3694000000,2016-01-31
LongTermDebt,136000000,2016-01-31
LongTermDebt,7428000000,2016-01-31
LongTermDebt,3694000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,90795000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,1652000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,47544000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,26242000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,75438000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,541000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,155000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,386000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,0,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,14816000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,332000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,166000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,5346000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,8972000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,29545000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,0,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,13102000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,0,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,13102000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,1116000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,0,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,1115000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,1000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,15327000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,0,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,9653000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,1321000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,4353000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,28889000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,0,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,17565000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,0,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,17565000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,964000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,0,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,964000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,0,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,10360000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,0,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,10223000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,0,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,137000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,24531000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,0,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,13016000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,0,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,13016000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,0,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,0,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,0,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,0,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,11515000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,0,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,11010000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,0,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,505000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,39910000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,0,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,6417000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,0,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,6417000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,1126000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,0,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,1126000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,0,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,32367000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,0,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,31895000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,0,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,472000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,41407000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,0,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,7992000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,552000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,8544000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,829000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,0,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,756000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,73000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,32034000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,0,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,30446000000,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,0,2016-01-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,1588000000,2016-01-31
LossContingencyDamagesSoughtValue,11000,2016-01-31
LossContingencyDamagesSoughtValue,5500,2016-01-31
LossContingencyNumberOfPlaintiffs,2,2016-01-31
LossContingencyRangeOfPossibleLossPortionNotAccrued,1800000000,2016-01-31
LossContingencyRangeOfPossibleLossPortionNotAccrued,195000000,2016-01-31
MaximumLengthOfTimeHedgedInCashFlowHedge1,P6Y,2016-01-31
MinorityInterest,893000000,2016-01-31
MinorityInterest,93000000,2016-01-31
MinorityInterest,0,2016-01-31
MinorityInterest,0,2016-01-31
MinorityInterest,0,2016-01-31
MinorityInterest,93000000,2016-01-31
MinorityInterest,0,2016-01-31
MinorityInterest,93000000,2016-01-31
MinorityInterest,0,2016-01-31
MinorityInterest,0,2016-01-31
MinorityInterest,0,2016-01-31
MinorityInterest,0,2016-01-31
MinorityInterest,93000000,2016-01-31
MinorityInterest,0,2016-01-31
MinorityInterest,93000000,2016-01-31
MinorityInterest,916000000,2016-01-31
MinorityInterest,138000000,2016-01-31
MinorityInterest,0,2016-01-31
MinorityInterest,14000000,2016-01-31
MinorityInterest,67000000,2016-01-31
MinorityInterest,0,2016-01-31
MinorityInterest,57000000,2016-01-31
MinorityInterest,0,2016-01-31
MinorityInterest,138000000,2016-01-31
MinorityInterest,0,2016-01-31
MinorityInterest,0,2016-01-31
MinorityInterest,0,2016-01-31
MinorityInterest,0,2016-01-31
MinorityInterest,138000000,2016-01-31
MinorityInterest,0,2016-01-31
MinorityInterest,138000000,2016-01-31
MinorityInterestDecreaseFromDistributionsToNoncontrollingInterestHolders,322000000,2016-01-31
MinorityInterestDecreaseFromDistributionsToNoncontrollingInterestHolders,424000000,2016-01-31
MinorityInterestDecreaseFromDistributionsToNoncontrollingInterestHolders,188000000,2016-01-31
MortgageLoansInProcessOfForeclosureAmount,6200000000,2016-01-31
